 (1.000000000000000E+00+0.000000000000000E+00j)  (-9.987369566060175E-01+5.024431817976966E-02j)  (-9.987369566060175E-01+-5.024431817976966E-02j)  (9.949510169813002E-01+-1.003617148512151E-01j)  (9.949510169813002E-01+1.003617148512151E-01j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (-9.985741811195098E-01+5.338168975876038E-02j)  (-9.985741811195098E-01+-5.338168975876038E-02j)  (9.943007903969989E-01+-1.066111542752597E-01j)  (9.943007903969989E-01+1.066111542752597E-01j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (-9.984015501089750E-01+5.651853448202468E-02j)  (-9.984015501089750E-01+-5.651853448202468E-02j)  (9.936113105200084E-01+-1.128563848734820E-01j)  (9.936113105200084E-01+1.128563848734820E-01j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (-9.982190652782118E-01+5.965482139017066E-02j)  (-9.982190652782118E-01+-5.965482139017066E-02j)  (9.928826045698137E-01+-1.190971600948697E-01j)  (9.928826045698137E-01+1.190971600948697E-01j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (-9.980267284282716E-01+6.279051952931358E-02j)  (-9.980267284282716E-01+-6.279051952931358E-02j)  (9.921147013144778E-01+-1.253332335643046E-01j)  (9.921147013144778E-01+1.253332335643046E-01j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (-9.978245414574415E-01+6.592559795137787E-02j)  (-9.978245414574415E-01+-6.592559795137787E-02j)  (9.913076310695066E-01+-1.315643590922825E-01j)  (9.913076310695066E-01+1.315643590922825E-01j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (-9.976125063612252E-01+6.906002571440606E-02j)  (-9.976125063612252E-01+-6.906002571440606E-02j)  (9.904614256966512E-01+-1.377902906846386E-01j)  (9.904614256966512E-01+1.377902906846386E-01j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (-9.973906252323237E-01+7.219377188286066E-02j)  (-9.973906252323237E-01+-7.219377188286066E-02j)  (9.895761186026509E-01+-1.440107825522523E-01j)  (9.895761186026509E-01+1.440107825522523E-01j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (-9.971589002606139E-01+7.532680552793304E-02j)  (-9.971589002606139E-01+-7.532680552793304E-02j)  (9.886517447379140E-01+-1.502255891207577E-01j)  (9.886517447379140E-01+1.502255891207577E-01j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (-9.969173337331280E-01+7.845909572784507E-02j)  (-9.969173337331280E-01+-7.845909572784507E-02j)  (9.876883405951377E-01+-1.564344650402311E-01j)  (9.876883405951377E-01+1.564344650402311E-01j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (-9.966659280340299E-01+8.159061156815747E-02j)  (-9.966659280340299E-01+-8.159061156815747E-02j)  (9.866859442078681E-01+-1.626371651948834E-01j)  (9.866859442078681E-01+1.626371651948834E-01j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (-9.964046856445924E-01+8.472132214207362E-02j)  (-9.964046856445924E-01+-8.472132214207362E-02j)  (9.856445951489979E-01+-1.688334447127342E-01j)  (9.856445951489979E-01+1.688334447127342E-01j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (-9.961336091431725E-01+8.785119655074315E-02j)  (-9.961336091431725E-01+-8.785119655074315E-02j)  (9.845643345292054E-01+-1.750230589752760E-01j)  (9.845643345292054E-01+1.750230589752760E-01j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (-9.958527012051857E-01+9.098020390357014E-02j)  (-9.958527012051857E-01+-9.098020390357014E-02j)  (9.834452049953296E-01+-1.812057636271378E-01j)  (9.834452049953296E-01+1.812057636271378E-01j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (-9.955619646030800E-01+9.410831331851435E-02j)  (-9.955619646030800E-01+-9.410831331851435E-02j)  (9.822872507286887E-01+-1.873813145857247E-01j)  (9.822872507286887E-01+1.873813145857247E-01j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (-9.952614022063083E-01+9.723549392239961E-02j)  (-9.952614022063083E-01+-9.723549392239961E-02j)  (9.810905174433340E-01+-1.935494680508608E-01j)  (9.810905174433340E-01+1.935494680508608E-01j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (-9.949510169813002E-01+1.003617148512150E-01j)  (-9.949510169813002E-01+-1.003617148512150E-01j)  (9.798550523842469E-01+-1.997099805144072E-01j)  (9.798550523842469E-01+1.997099805144072E-01j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (-9.946308119914323E-01+1.034869452504229E-01j)  (-9.946308119914323E-01+-1.034869452504229E-01j)  (9.785809043254720E-01+-2.058626087698820E-01j)  (9.785809043254720E-01+2.058626087698820E-01j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (-9.943007903969989E-01+1.066111542752601E-01j)  (-9.943007903969989E-01+-1.066111542752601E-01j)  (9.772681235681934E-01+-2.120071099220549E-01j)  (9.772681235681934E-01+2.120071099220549E-01j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (-9.939609554551797E-01+1.097343110910452E-01j)  (-9.939609554551797E-01+-1.097343110910452E-01j)  (9.759167619387474E-01+-2.181432413965424E-01j)  (9.759167619387474E-01+2.181432413965424E-01j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (-9.936113105200084E-01+1.128563848734819E-01j)  (-9.936113105200084E-01+-1.128563848734819E-01j)  (9.745268727865770E-01+-2.242707609493816E-01j)  (9.745268727865770E-01+2.242707609493816E-01j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (-9.932518590423394E-01+1.159773448089614E-01j)  (-9.932518590423394E-01+-1.159773448089614E-01j)  (9.730985109821265E-01+-2.303894266765906E-01j)  (9.730985109821265E-01+2.303894266765906E-01j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (-9.928826045698136E-01+1.190971600948700E-01j)  (-9.928826045698136E-01+-1.190971600948700E-01j)  (9.716317329146739E-01+-2.364989970237251E-01j)  (9.716317329146739E-01+2.364989970237251E-01j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (-9.925035507468237E-01+1.222157999398895E-01j)  (-9.925035507468237E-01+-1.222157999398895E-01j)  (9.701265964901058E-01+-2.425992307954075E-01j)  (9.701265964901058E-01+2.425992307954075E-01j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (-9.921147013144778E-01+1.253332335643045E-01j)  (-9.921147013144778E-01+-1.253332335643045E-01j)  (9.685831611286310E-01+-2.486898871648553E-01j)  (9.685831611286310E-01+2.486898871648553E-01j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (-9.917160601105628E-01+1.284494302003029E-01j)  (-9.917160601105628E-01+-1.284494302003029E-01j)  (9.670014877624350E-01+-2.547707256833824E-01j)  (9.670014877624350E-01+2.547707256833824E-01j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (-9.913076310695066E-01+1.315643590922824E-01j)  (-9.913076310695066E-01+-1.315643590922824E-01j)  (9.653816388332739E-01+-2.608415062898968E-01j)  (9.653816388332739E-01+2.608415062898968E-01j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (-9.908894182223387E-01+1.346779894971528E-01j)  (-9.908894182223387E-01+-1.346779894971528E-01j)  (9.637236782900096E-01+-2.669019893203758E-01j)  (9.637236782900096E-01+2.669019893203758E-01j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (-9.904614256966512E-01+1.377902906846380E-01j)  (-9.904614256966512E-01+-1.377902906846380E-01j)  (9.620276715860859E-01+-2.729519355173252E-01j)  (9.620276715860859E-01+2.729519355173252E-01j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (-9.900236577165575E-01+1.409012319375829E-01j)  (-9.900236577165575E-01+-1.409012319375829E-01j)  (9.602936856769430E-01+-2.789911060392297E-01j)  (9.602936856769430E-01+2.789911060392297E-01j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (-9.895761186026509E-01+1.440107825522522E-01j)  (-9.895761186026509E-01+-1.440107825522522E-01j)  (9.585217890173758E-01+-2.850192624699762E-01j)  (9.585217890173758E-01+2.850192624699762E-01j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (-9.891188127719618E-01+1.471189118386376E-01j)  (-9.891188127719618E-01+-1.471189118386376E-01j)  (9.567120515588303E-01+-2.910361668282723E-01j)  (9.567120515588303E-01+2.910361668282723E-01j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (-9.886517447379140E-01+1.502255891207571E-01j)  (-9.886517447379140E-01+-1.502255891207571E-01j)  (9.548645447466430E-01+-2.970415815770350E-01j)  (9.548645447466430E-01+2.970415815770350E-01j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (-9.881749191102804E-01+1.533307837369609E-01j)  (-9.881749191102804E-01+-1.533307837369609E-01j)  (9.529793415172186E-01+-3.030352696327746E-01j)  (9.529793415172186E-01+3.030352696327746E-01j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (-9.876883405951377E-01+1.564344650402310E-01j)  (-9.876883405951377E-01+-1.564344650402310E-01j)  (9.510565162951535E-01+-3.090169943749476E-01j)  (9.510565162951535E-01+3.090169943749476E-01j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (-9.871920139948192E-01+1.595366023984862E-01j)  (-9.871920139948192E-01+-1.595366023984862E-01j)  (9.490961449902946E-01+-3.149865196553047E-01j)  (9.490961449902946E-01+3.149865196553047E-01j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (-9.866859442078680E-01+1.626371651948838E-01j)  (-9.866859442078680E-01+-1.626371651948838E-01j)  (9.470983049947441E-01+-3.209436098072098E-01j)  (9.470983049947441E-01+3.209436098072098E-01j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (-9.861701362289889E-01+1.657361228281197E-01j)  (-9.861701362289889E-01+-1.657361228281197E-01j)  (9.450630751798048E-01+-3.268880296549424E-01j)  (9.450630751798048E-01+3.268880296549424E-01j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (-9.856445951489980E-01+1.688334447127341E-01j)  (-9.856445951489980E-01+-1.688334447127341E-01j)  (9.429905358928643E-01+-3.328195445229871E-01j)  (9.429905358928643E-01+3.328195445229871E-01j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (-9.851093261547739E-01+1.719291002794096E-01j)  (-9.851093261547739E-01+-1.719291002794096E-01j)  (9.408807689542255E-01+-3.387379202452914E-01j)  (9.408807689542255E-01+3.387379202452914E-01j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (-9.845643345292053E-01+1.750230589752763E-01j)  (-9.845643345292053E-01+-1.750230589752763E-01j)  (9.387338576538738E-01+-3.446429231745176E-01j)  (9.387338576538738E-01+3.446429231745176E-01j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (-9.840096256511397E-01+1.781152902642102E-01j)  (-9.840096256511397E-01+-1.781152902642102E-01j)  (9.365498867481923E-01+-3.505343201912592E-01j)  (9.365498867481923E-01+3.505343201912592E-01j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (-9.834452049953296E-01+1.812057636271377E-01j)  (-9.834452049953296E-01+-1.812057636271377E-01j)  (9.343289424566118E-01+-3.564118787132513E-01j)  (9.343289424566118E-01+3.564118787132513E-01j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (-9.828710781323792E-01+1.842944485623334E-01j)  (-9.828710781323792E-01+-1.842944485623334E-01j)  (9.320711124582108E-01+-3.622753667045459E-01j)  (9.320711124582108E-01+3.622753667045459E-01j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (-9.822872507286887E-01+1.873813145857246E-01j)  (-9.822872507286887E-01+-1.873813145857246E-01j)  (9.297764858882515E-01+-3.681245526846779E-01j)  (9.297764858882515E-01+3.681245526846779E-01j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (-9.816937285463988E-01+1.904663312311901E-01j)  (-9.816937285463988E-01+-1.904663312311901E-01j)  (9.274451533346612E-01+-3.739592057378008E-01j)  (9.274451533346612E-01+3.739592057378008E-01j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (-9.810905174433341E-01+1.935494680508603E-01j)  (-9.810905174433341E-01+-1.935494680508603E-01j)  (9.250772068344580E-01+-3.797790955218011E-01j)  (9.250772068344580E-01+3.797790955218011E-01j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (-9.804776233729443E-01+1.966306946154203E-01j)  (-9.804776233729443E-01+-1.966306946154203E-01j)  (9.226727398701147E-01+-3.855839922773970E-01j)  (9.226727398701147E-01+3.855839922773970E-01j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (-9.798550523842469E-01+1.997099805144071E-01j)  (-9.798550523842469E-01+-1.997099805144071E-01j)  (9.202318473658703E-01+-3.913736668372025E-01j)  (9.202318473658703E-01+3.913736668372025E-01j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (-9.792228106217657E-01+2.027872953565128E-01j)  (-9.792228106217657E-01+-2.027872953565128E-01j)  (9.177546256839809E-01+-3.971478906347812E-01j)  (9.177546256839809E-01+3.971478906347812E-01j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (-9.785809043254721E-01+2.058626087698814E-01j)  (-9.785809043254721E-01+-2.058626087698814E-01j)  (9.152411726209175E-01+-4.029064357136629E-01j)  (9.152411726209175E-01+4.029064357136629E-01j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (-9.779293398307217E-01+2.089358904024120E-01j)  (-9.779293398307217E-01+-2.089358904024120E-01j)  (9.126915874035025E-01+-4.086490747363497E-01j)  (9.126915874035025E-01+4.086490747363497E-01j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (-9.772681235681935E-01+2.120071099220548E-01j)  (-9.772681235681935E-01+-2.120071099220548E-01j)  (9.101059706849955E-01+-4.143755809932844E-01j)  (9.101059706849955E-01+4.143755809932844E-01j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (-9.765972620638246E-01+2.150762370171133E-01j)  (-9.765972620638246E-01+-2.150762370171133E-01j)  (9.074844245411170E-01+-4.200857284118062E-01j)  (9.074844245411170E-01+4.200857284118062E-01j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (-9.759167619387473E-01+2.181432413965428E-01j)  (-9.759167619387473E-01+-2.181432413965428E-01j)  (9.048270524660194E-01+-4.257792915650730E-01j)  (9.048270524660194E-01+4.257792915650730E-01j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (-9.752266299092234E-01+2.212080927902471E-01j)  (-9.752266299092234E-01+-2.212080927902471E-01j)  (9.021339593682028E-01+-4.314560456809590E-01j)  (9.021339593682028E-01+4.314560456809590E-01j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (-9.745268727865771E-01+2.242707609493814E-01j)  (-9.745268727865771E-01+-2.242707609493814E-01j)  (8.994052515663709E-01+-4.371157666509334E-01j)  (8.994052515663709E-01+4.371157666509334E-01j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (-9.738174974771289E-01+2.273312156466465E-01j)  (-9.738174974771289E-01+-2.273312156466465E-01j)  (8.966410367852358E-01+-4.427582310389017E-01j)  (8.966410367852358E-01+4.427582310389017E-01j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (-9.730985109821265E-01+2.303894266765909E-01j)  (-9.730985109821265E-01+-2.303894266765909E-01j)  (8.938414241512636E-01+-4.483832160900328E-01j)  (8.938414241512636E-01+4.483832160900328E-01j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (-9.723699203976766E-01+2.334453638559055E-01j)  (-9.723699203976766E-01+-2.334453638559055E-01j)  (8.910065241883678E-01+-4.539904997395470E-01j)  (8.910065241883678E-01+4.539904997395470E-01j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (-9.716317329146739E-01+2.364989970237250E-01j)  (-9.716317329146739E-01+-2.364989970237250E-01j)  (8.881364488135441E-01+-4.595798606214885E-01j)  (8.881364488135441E-01+4.595798606214885E-01j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (-9.708839558187310E-01+2.395502960419220E-01j)  (-9.708839558187310E-01+-2.395502960419220E-01j)  (8.852313113324550E-01+-4.651510780774586E-01j)  (8.852313113324550E-01+4.651510780774586E-01j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (-9.701265964901058E-01+2.425992307954074E-01j)  (-9.701265964901058E-01+-2.425992307954074E-01j)  (8.822912264349533E-01+-4.707039321653325E-01j)  (8.822912264349533E-01+4.707039321653325E-01j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (-9.693596624036293E-01+2.456457711924266E-01j)  (-9.693596624036293E-01+-2.456457711924266E-01j)  (8.793163101905560E-01+-4.762382036679395E-01j)  (8.793163101905560E-01+4.762382036679395E-01j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (-9.685831611286311E-01+2.486898871648548E-01j)  (-9.685831611286311E-01+-2.486898871648548E-01j)  (8.763066800438636E-01+-4.817536741017153E-01j)  (8.763066800438636E-01+4.817536741017153E-01j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (-9.677971003288653E-01+2.517315486684973E-01j)  (-9.677971003288653E-01+-2.517315486684973E-01j)  (8.732624548099199E-01+-4.872501257253328E-01j)  (8.732624548099199E-01+4.872501257253328E-01j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (-9.670014877624350E-01+2.547707256833823E-01j)  (-9.670014877624350E-01+-2.547707256833823E-01j)  (8.701837546695256E-01+-4.927273415482917E-01j)  (8.701837546695256E-01+4.927273415482917E-01j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (-9.661963312817148E-01+2.578073882140597E-01j)  (-9.661963312817148E-01+-2.578073882140597E-01j)  (8.670707011644901E-01+-4.981851053394906E-01j)  (8.670707011644901E-01+4.981851053394906E-01j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (-9.653816388332739E-01+2.608415062898971E-01j)  (-9.653816388332739E-01+-2.608415062898971E-01j)  (8.639234171928352E-01+-5.036232016357610E-01j)  (8.639234171928352E-01+5.036232016357610E-01j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (-9.645574184577981E-01+2.638730499653728E-01j)  (-9.645574184577981E-01+-2.638730499653728E-01j)  (8.607420270039438E-01+-5.090414157503712E-01j)  (8.607420270039438E-01+5.090414157503712E-01j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (-9.637236782900097E-01+2.669019893203757E-01j)  (-9.637236782900097E-01+-2.669019893203757E-01j)  (8.575266561936521E-01+-5.144395337815068E-01j)  (8.575266561936521E-01+5.144395337815068E-01j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (-9.628804265585876E-01+2.699282944604963E-01j)  (-9.628804265585876E-01+-2.699282944604963E-01j)  (8.542774316992952E-01+-5.198173426207094E-01j)  (8.542774316992952E-01+5.198173426207094E-01j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (-9.620276715860858E-01+2.729519355173254E-01j)  (-9.620276715860858E-01+-2.729519355173254E-01j)  (8.509944817946916E-01+-5.251746299612962E-01j)  (8.509944817946916E-01+5.251746299612962E-01j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (-9.611654217888519E-01+2.759728826487458E-01j)  (-9.611654217888519E-01+-2.759728826487458E-01j)  (8.476779360850832E-01+-5.305111843067342E-01j)  (8.476779360850832E-01+5.305111843067342E-01j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (-9.602936856769430E-01+2.789911060392296E-01j)  (-9.602936856769430E-01+-2.789911060392296E-01j)  (8.443279255020147E-01+-5.358267949789971E-01j)  (8.443279255020147E-01+5.358267949789971E-01j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (-9.594124718540428E-01+2.820065759001295E-01j)  (-9.594124718540428E-01+-2.820065759001295E-01j)  (8.409445822981689E-01+-5.411212521268760E-01j)  (8.409445822981689E-01+5.411212521268760E-01j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (-9.585217890173759E-01+2.850192624699761E-01j)  (-9.585217890173759E-01+-2.850192624699761E-01j)  (8.375280400421419E-01+-5.463943467342689E-01j)  (8.375280400421419E-01+5.463943467342689E-01j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (-9.576216459576222E-01+2.880291360147693E-01j)  (-9.576216459576222E-01+-2.880291360147693E-01j)  (8.340784336131710E-01+-5.516458706284305E-01j)  (8.340784336131710E-01+5.516458706284305E-01j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (-9.567120515588305E-01+2.910361668282718E-01j)  (-9.567120515588305E-01+-2.910361668282718E-01j)  (8.305958991958127E-01+-5.568756164881880E-01j)  (8.305958991958127E-01+5.568756164881880E-01j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (-9.557930147983301E-01+2.940403252323042E-01j)  (-9.557930147983301E-01+-2.940403252323042E-01j)  (8.270805742745616E-01+-5.620833778521309E-01j)  (8.270805742745616E-01+5.620833778521309E-01j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (-9.548645447466430E-01+2.970415815770349E-01j)  (-9.548645447466430E-01+-2.970415815770349E-01j)  (8.235325976284275E-01+-5.672689491267565E-01j)  (8.235325976284275E-01+5.672689491267565E-01j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (-9.539266505673935E-01+3.000399062412765E-01j)  (-9.539266505673935E-01+-3.000399062412765E-01j)  (8.199521093254520E-01+-5.724321255945913E-01j)  (8.199521093254520E-01+5.724321255945913E-01j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (-9.529793415172187E-01+3.030352696327741E-01j)  (-9.529793415172187E-01+-3.030352696327741E-01j)  (8.163392507171839E-01+-5.775727034222677E-01j)  (8.163392507171839E-01+5.775727034222677E-01j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (-9.520226269456765E-01+3.060276421885010E-01j)  (-9.520226269456765E-01+-3.060276421885010E-01j)  (8.126941644330936E-01+-5.826904796685766E-01j)  (8.126941644330936E-01+5.826904796685766E-01j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (-9.510565162951535E-01+3.090169943749475E-01j)  (-9.510565162951535E-01+-3.090169943749475E-01j)  (8.090169943749473E-01+-5.877852522924734E-01j)  (8.090169943749473E-01+5.877852522924734E-01j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (-9.500810191007718E-01+3.120032966884148E-01j)  (-9.500810191007718E-01+-3.120032966884148E-01j)  (8.053078857111221E-01+-5.928568201610591E-01j)  (8.053078857111221E-01+5.928568201610591E-01j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (-9.490961449902945E-01+3.149865196553049E-01j)  (-9.490961449902945E-01+-3.149865196553049E-01j)  (8.015669848708764E-01+-5.979049830575192E-01j)  (8.015669848708764E-01+5.979049830575192E-01j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (-9.481019036840320E-01+3.179666338324109E-01j)  (-9.481019036840320E-01+-3.179666338324109E-01j)  (7.977944395385710E-01+-6.029295416890247E-01j)  (7.977944395385710E-01+6.029295416890247E-01j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (-9.470983049947442E-01+3.209436098072097E-01j)  (-9.470983049947442E-01+-3.209436098072097E-01j)  (7.939903986478350E-01+-6.079302976946057E-01j)  (7.939903986478350E-01+6.079302976946057E-01j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (-9.460853588275453E-01+3.239174181981495E-01j)  (-9.460853588275453E-01+-3.239174181981495E-01j)  (7.901550123756903E-01+-6.129070536529765E-01j)  (7.901550123756903E-01+6.129070536529765E-01j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (-9.450630751798047E-01+3.268880296549427E-01j)  (-9.450630751798047E-01+-3.268880296549427E-01j)  (7.862884321366186E-01+-6.178596130903348E-01j)  (7.862884321366186E-01+6.178596130903348E-01j)
